Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	33	999	0.145
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	34	999	0.07307
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	35	999	0.2291
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	36	999	-0.1164
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	37	999	-0.2015
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	38	999	0.2381
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	39	999	-0.03413
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	40	999	-0.1206
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	41	999	-0.1706
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	42	999	-0.05535
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	43	999	0.07401
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	44	999	0.3055
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	45	999	0.252
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	46	999	-0.1851
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	47	999	0.01452
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	48	999	0.1731
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	49	999	-0.1587
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	50	999	-0.303
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	51	999	-0.1004
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	52	999	-0.04292
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	53	999	0.2179
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	54	999	0.2284
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	55	999	0.000604
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	56	999	-0.2176
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	57	999	0.3181
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	58	999	0.08255
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	59	999	-0.00738
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	60	999	0.008089
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	61	999	0.0593
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	62	999	0.07858
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	63	999	-0.08627
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	147	999	0.01901
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	148	999	-0.479
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	149	999	-0.3533
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	150	999	-0.284
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	151	999	0.01117
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	152	999	-0.2951
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	153	999	-0.1013
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	154	999	0.1661
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	155	999	0.2678
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	156	999	0.5979
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	157	999	-0.05383
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	158	999	0.113
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	159	999	-0.2304
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	160	999	-0.02868
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	161	999	0.1958
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	162	999	0.2619
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	163	999	0.3135
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	164	999	0.08529
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	165	999	0.05742
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	166	999	0.04311
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	167	999	-0.2511
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	168	999	-0.3185
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	169	999	-0.0706
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	170	999	0.3033
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	171	999	-0.00221
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	172	999	-0.117
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	173	999	0.04501
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	174	999	-0.5736
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	175	999	-0.1646
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	176	999	0.08756
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	177	999	-0.3221
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	178	999	-0.07166
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	179	999	-0.2437
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	180	999	-0.03112
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	181	999	-0.2421
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	182	999	0.1541
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	183	999	0.07802
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	184	999	-0.2732
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	185	999	-0.1471
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	186	999	0.233
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	187	999	0.1164
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	188	999	0.2391
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	189	999	0.1171
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	190	999	-0.5624
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	191	999	0.05359
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	192	999	0.1943
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	193	999	0.3013
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	194	999	0.05771
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	195	999	-0.05915
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	196	999	-0.168
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	197	999	-0.1206
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	198	999	0.09441
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	199	999	0.007763
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	200	999	0.05902
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	201	999	-0.1638
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	202	999	0.1503
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	203	999	-0.0901
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	204	999	-0.3196
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	205	999	0.1358
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	206	999	0.1065
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	207	999	-0.08224
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	208	999	-0.22
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	209	999	0.05637
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	210	999	-0.1842
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	211	999	0.09902
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	212	999	0.2435
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	213	999	-0.01557
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	214	999	-0.1572
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	215	999	0.381
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	216	999	0.3142
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	4	999	0.1982
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	5	999	-0.03377
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	6	999	-0.1891
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	7	999	0.08159
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	8	999	0.2977
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	9	999	-0.4363
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	10	999	0.2842
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	11	999	0.1154
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	12	999	0.3829
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	13	999	0.1273
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	14	999	0.2053
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	15	999	-0.2733
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	16	999	-0.2553
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	17	999	-0.3989
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	18	999	-0.2502
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	19	999	-0.05747
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	20	999	-0.176
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	21	999	-0.0884
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	22	999	0.03932
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	23	999	-0.04902
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	24	999	-0.1828
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	25	999	-0.1414
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	26	999	-0.332
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	27	999	-0.09926
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	28	999	0.08039
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	29	999	-0.3399
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	30	999	0.1763
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	31	999	-0.1668
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	32	999	0.1693
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	33	999	-0.1776
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	34	999	0.07436
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	35	999	-0.06808
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	36	999	-0.2625
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	37	999	-0.122
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	38	999	0.4266
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	39	999	0.2082
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	40	999	0.3116
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	41	999	0.3096
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	42	999	0.4453
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	43	999	0.1125
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	44	999	0.06262
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	45	999	-0.1103
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	46	999	0.148
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	47	999	0.09507
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	48	999	0.1125
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	49	999	0.04122
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	50	999	0.04404
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	51	999	-0.05819
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	52	999	0.07082
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	53	999	0.002741
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	54	999	-0.3713
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	55	999	0.1075
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	56	999	0.2406
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	57	999	0.08145
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	58	999	0.09639
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	59	999	-0.00639
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	60	999	-0.3381
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	61	999	-0.09406
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	62	999	-0.1941
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	63	999	0.09057
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	147	999	-0.1022
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	148	999	0.2333
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	149	999	-0.1081
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	150	999	-0.2823
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	151	999	0.03133
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	152	999	0.05259
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	153	999	-0.00247
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	154	999	-0.1878
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	155	999	0.03542
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	156	999	-0.1289
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	157	999	0.01099
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	158	999	-0.1681
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	159	999	0.1271
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	160	999	0.04962
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	161	999	0.1317
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	162	999	0.06461
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	163	999	-0.2511
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	164	999	-0.04207
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	165	999	0.01496
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	166	999	0.07978
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	167	999	0.06137
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	168	999	0.1201
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	169	999	-0.2786
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	170	999	-0.3778
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	171	999	-0.1178
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	172	999	-0.1134
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	173	999	-0.3129
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	174	999	0.2869
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	175	999	-0.03535
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	176	999	0.1919
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	177	999	0.05198
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	178	999	0.08997
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	179	999	0.1472
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	180	999	0.1761
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	181	999	0.2378
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	182	999	-0.1235
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	183	999	-0.2118
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	184	999	0.1783
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	185	999	0.1468
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	186	999	-0.06268
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	187	999	-0.05213
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	188	999	0.09617
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	189	999	0.0158
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	190	999	0.5582
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	191	999	0.05565
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	192	999	0.2093
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	193	999	0.009826
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	194	999	0.116
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	195	999	-0.1449
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	196	999	0.1247
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	197	999	0.136
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	198	999	0.05769
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	199	999	0.2581
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	200	999	0.2627
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	201	999	-0.4981
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	202	999	-0.08099
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	203	999	-0.0832
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	204	999	-0.09273
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	205	999	-0.01508
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	206	999	0.1179
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	207	999	0.1296
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	208	999	-0.04697
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	209	999	0.2598
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	210	999	0.1315
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	211	999	-0.7643
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	212	999	0.06739
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	213	999	-0.184
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	214	999	0.1567
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	215	999	0.1376
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	4	216	999	-0.2014
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	64	999	-0.09554
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	65	999	-0.1683
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	66	999	-0.1571
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	67	999	-0.1505
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	68	999	-0.1086
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	69	999	-0.04904
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	70	999	-0.292
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	71	999	-0.616
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	72	999	-0.7835
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	73	999	0.144
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	75	999	-0.1126
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	76	999	-0.07819
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	77	999	-0.00274
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	78	999	-0.7736
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	79	999	-0.4709
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	80	999	0.08608
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	81	999	0.2882
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	82	999	0.1168
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	83	999	-0.08159
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	84	999	0.415
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	85	999	0.07912
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	86	999	-0.244
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	87	999	-0.1187
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	88	999	-0.3373
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	89	999	-0.3909
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	90	999	-0.3001
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	91	999	0.1157
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	92	999	0.1174
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	93	999	0.281
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	94	999	0.1971
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	95	999	-0.2967
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	96	999	0.3837
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	97	999	0.0111
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	98	999	-0.2627
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	99	999	0.06479
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	100	999	-0.3254
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	101	999	0.2139
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	102	999	-0.03077
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	103	999	0.1185
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	104	999	0.1077
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	105	999	0.08998
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	106	999	0.132
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	107	999	-0.572
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	108	999	0.1349
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	109	999	0.1627
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	110	999	-0.1136
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	111	999	-0.2615
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	112	999	0.2985
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	113	999	-0.2211
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	114	999	0.1175
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	115	999	0.3979
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	116	999	-0.187
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	117	999	-0.3239
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	118	999	0.273
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	119	999	0.2787
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	120	999	0.1271
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	121	999	0.021
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	122	999	-0.182
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	123	999	0.2435
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	124	999	-0.102
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	125	999	-0.2065
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	126	999	0.196
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	127	999	0.2006
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	128	999	-0.2177
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	129	999	-0.06104
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	130	999	-0.4093
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	131	999	-0.4617
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	132	999	0.4417
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	133	999	-0.2404
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	134	999	0.02395
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	135	999	-0.1607
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	136	999	0.04873
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	137	999	0.2453
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	138	999	0.2151
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	139	999	0.04749
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	140	999	-0.04121
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	141	999	0.7597
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	142	999	0.121
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	143	999	-0.1386
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	144	999	-0.2916
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	145	999	0.3599
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	146	999	0.3466
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	217	999	0.183
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	218	999	-0.5594
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	219	999	-0.3035
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	220	999	0.3438
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	221	999	-0.07175
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	222	999	0.4441
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	223	999	0.1013
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	224	999	0.1146
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	5	225	999	0.08929
